P1_A1;200414_NB501473_A_L1-4_AIMI-219;Other1_01;Other;teleo
P1_A2;200414_NB501473_A_L1-4_AIMI-219;Other1_02;Other;teleo
P1_A3;200414_NB501473_A_L1-4_AIMI-219;Other1_03;Other;teleo
P1_A4;200414_NB501473_A_L1-4_AIMI-219;Other1_04;Other;teleo
P1_A5;200414_NB501473_A_L1-4_AIMI-219;Other1_05;Other;teleo
P1_A6;200414_NB501473_A_L1-4_AIMI-219;Other1_06;Other;teleo
P1_A7;200414_NB501473_A_L1-4_AIMI-219;Other1_07;Other;teleo
P1_A8;200414_NB501473_A_L1-4_AIMI-219;Other1_08;Other;teleo
P1_A9;200414_NB501473_A_L1-4_AIMI-219;Other1_09;Other;teleo
P1_A10;200414_NB501473_A_L1-4_AIMI-219;Other1_10;Other;teleo
P1_A11;200414_NB501473_A_L1-4_AIMI-219;Other1_11;Other;teleo
P1_A12;200414_NB501473_A_L1-4_AIMI-219;Other1_12;Other;teleo
P1_B1;200414_NB501473_A_L1-4_AIMI-219;SPY190390_01;NouvelleCaledonie;teleo
P1_B2;200414_NB501473_A_L1-4_AIMI-219;SPY190390_02;NouvelleCaledonie;teleo
P1_B3;200414_NB501473_A_L1-4_AIMI-219;SPY190390_03;NouvelleCaledonie;teleo
P1_B4;200414_NB501473_A_L1-4_AIMI-219;SPY190390_04;NouvelleCaledonie;teleo
P1_B5;200414_NB501473_A_L1-4_AIMI-219;SPY190390_05;NouvelleCaledonie;teleo
P1_B6;200414_NB501473_A_L1-4_AIMI-219;SPY190390_06;NouvelleCaledonie;teleo
P1_B7;200414_NB501473_A_L1-4_AIMI-219;SPY190390_07;NouvelleCaledonie;teleo
P1_B8;200414_NB501473_A_L1-4_AIMI-219;SPY190390_08;NouvelleCaledonie;teleo
P1_B9;200414_NB501473_A_L1-4_AIMI-219;SPY190390_09;NouvelleCaledonie;teleo
P1_B10;200414_NB501473_A_L1-4_AIMI-219;SPY190390_10;NouvelleCaledonie;teleo
P1_B11;200414_NB501473_A_L1-4_AIMI-219;SPY190390_11;NouvelleCaledonie;teleo
P1_B12;200414_NB501473_A_L1-4_AIMI-219;SPY190390_12;NouvelleCaledonie;teleo
P1_C1;200414_NB501473_A_L1-4_AIMI-219;SPY190393_01;NouvelleCaledonie;teleo
P1_C2;200414_NB501473_A_L1-4_AIMI-219;SPY190393_02;NouvelleCaledonie;teleo
P1_C3;200414_NB501473_A_L1-4_AIMI-219;SPY190393_03;NouvelleCaledonie;teleo
P1_C4;200414_NB501473_A_L1-4_AIMI-219;SPY190393_04;NouvelleCaledonie;teleo
P1_C5;200414_NB501473_A_L1-4_AIMI-219;SPY190393_05;NouvelleCaledonie;teleo
P1_C6;200414_NB501473_A_L1-4_AIMI-219;SPY190393_06;NouvelleCaledonie;teleo
P1_C7;200414_NB501473_A_L1-4_AIMI-219;SPY190393_07;NouvelleCaledonie;teleo
P1_C8;200414_NB501473_A_L1-4_AIMI-219;SPY190393_08;NouvelleCaledonie;teleo
P1_C9;200414_NB501473_A_L1-4_AIMI-219;SPY190393_09;NouvelleCaledonie;teleo
P1_C10;200414_NB501473_A_L1-4_AIMI-219;SPY190393_10;NouvelleCaledonie;teleo
P1_C11;200414_NB501473_A_L1-4_AIMI-219;SPY190393_11;NouvelleCaledonie;teleo
P1_C12;200414_NB501473_A_L1-4_AIMI-219;SPY190393_12;NouvelleCaledonie;teleo
P1_D1;200414_NB501473_A_L1-4_AIMI-219;Other2_01;Other;teleo
P1_D2;200414_NB501473_A_L1-4_AIMI-219;Other2_02;Other;teleo
P1_D3;200414_NB501473_A_L1-4_AIMI-219;Other2_03;Other;teleo
P1_D4;200414_NB501473_A_L1-4_AIMI-219;Other2_04;Other;teleo
P1_D5;200414_NB501473_A_L1-4_AIMI-219;Other2_05;Other;teleo
P1_D6;200414_NB501473_A_L1-4_AIMI-219;Other2_06;Other;teleo
P1_D7;200414_NB501473_A_L1-4_AIMI-219;Other2_07;Other;teleo
P1_D8;200414_NB501473_A_L1-4_AIMI-219;Other2_08;Other;teleo
P1_D9;200414_NB501473_A_L1-4_AIMI-219;Other2_09;Other;teleo
P1_D10;200414_NB501473_A_L1-4_AIMI-219;Other2_10;Other;teleo
P1_D11;200414_NB501473_A_L1-4_AIMI-219;Other2_11;Other;teleo
P1_D12;200414_NB501473_A_L1-4_AIMI-219;Other2_12;Other;teleo
P1_E1;200414_NB501473_A_L1-4_AIMI-219;SPY190411_01;NouvelleCaledonie;teleo
P1_E2;200414_NB501473_A_L1-4_AIMI-219;SPY190411_02;NouvelleCaledonie;teleo
P1_E3;200414_NB501473_A_L1-4_AIMI-219;SPY190411_03;NouvelleCaledonie;teleo
P1_E4;200414_NB501473_A_L1-4_AIMI-219;SPY190411_04;NouvelleCaledonie;teleo
P1_E5;200414_NB501473_A_L1-4_AIMI-219;SPY190411_05;NouvelleCaledonie;teleo
P1_E6;200414_NB501473_A_L1-4_AIMI-219;SPY190411_06;NouvelleCaledonie;teleo
P1_E7;200414_NB501473_A_L1-4_AIMI-219;SPY190411_07;NouvelleCaledonie;teleo
P1_E8;200414_NB501473_A_L1-4_AIMI-219;SPY190411_08;NouvelleCaledonie;teleo
P1_E9;200414_NB501473_A_L1-4_AIMI-219;SPY190411_09;NouvelleCaledonie;teleo
P1_E10;200414_NB501473_A_L1-4_AIMI-219;SPY190411_10;NouvelleCaledonie;teleo
P1_E11;200414_NB501473_A_L1-4_AIMI-219;SPY190411_11;NouvelleCaledonie;teleo
P1_E12;200414_NB501473_A_L1-4_AIMI-219;SPY190411_12;NouvelleCaledonie;teleo
P1_F1;200414_NB501473_A_L1-4_AIMI-219;SPY190453_01;NouvelleCaledonie;teleo
P1_F2;200414_NB501473_A_L1-4_AIMI-219;SPY190453_02;NouvelleCaledonie;teleo
P1_F3;200414_NB501473_A_L1-4_AIMI-219;SPY190453_03;NouvelleCaledonie;teleo
P1_F4;200414_NB501473_A_L1-4_AIMI-219;SPY190453_04;NouvelleCaledonie;teleo
P1_F5;200414_NB501473_A_L1-4_AIMI-219;SPY190453_05;NouvelleCaledonie;teleo
P1_F6;200414_NB501473_A_L1-4_AIMI-219;SPY190453_06;NouvelleCaledonie;teleo
P1_F7;200414_NB501473_A_L1-4_AIMI-219;SPY190453_07;NouvelleCaledonie;teleo
P1_F8;200414_NB501473_A_L1-4_AIMI-219;SPY190453_08;NouvelleCaledonie;teleo
P1_F9;200414_NB501473_A_L1-4_AIMI-219;SPY190453_09;NouvelleCaledonie;teleo
P1_F10;200414_NB501473_A_L1-4_AIMI-219;SPY190453_10;NouvelleCaledonie;teleo
