"","scale","total","turnover","nestedness"
"82","inter-transect",0.333333333333333,0.285714285714286,0.0476190476190476
"83","inter-transect",0.571428571428571,0.470588235294118,0.100840336134454
"84","inter-transect",NA,NA,NA
"85","inter-transect",NA,NA,NA
"86","inter-transect",0.56,0.421052631578947,0.138947368421053
"87","inter-transect",0.594594594594595,0.516129032258065,0.0784655623365301
"88","inter-transect",NA,NA,NA
"89","inter-transect",0.6,0.454545454545455,0.145454545454545
"90","inter-transect",0.55,0.307692307692308,0.242307692307692
"91","inter-transect",0.555555555555556,0.5,0.0555555555555556
"92","inter-transect",0.375,0,0.375
"93","inter-transect",0.470588235294118,0.4,0.0705882352941176
"94","inter-transect",0.666666666666667,0.545454545454545,0.121212121212121
"95","inter-transect",0.625,0.4,0.225
"96","inter-transect",0.4375,0.4,0.0375
"97","inter-transect",0.714285714285714,0.555555555555556,0.158730158730159
"98","inter-transect",0.578947368421053,0.466666666666667,0.112280701754386
"99","inter-transect",0.533333333333333,0.363636363636364,0.16969696969697
"100","inter-transect",0.545454545454545,0.444444444444444,0.101010101010101
"101","inter-transect",0.714285714285714,0.5,0.214285714285714
"102","inter-transect",0.583333333333333,0.444444444444444,0.138888888888889
"103","inter-transect",0.642857142857143,0.615384615384615,0.0274725274725275
"104","inter-transect",0.48,0.434782608695652,0.0452173913043478
"105","inter-transect",0.631578947368421,0.588235294117647,0.043343653250774
"106","inter-transect",0.7,0.6,0.1
"107","inter-transect",0.5,0,0.5
"108","inter-transect",0.676056338028169,0.549019607843137,0.127036730185032
"109","inter-transect",0.647058823529412,0.571428571428571,0.0756302521008403
"110","inter-transect",0.670498084291188,0.605504587155963,0.0649934971352244
"111","inter-transect",0.744063324538259,0.703363914373089,0.0406994101651699
"112","inter-transect",0.571428571428571,0.4,0.171428571428571
"113","inter-transect",0.5,0.181818181818182,0.318181818181818
"114","inter-transect",0.622222222222222,0.604651162790698,0.0175710594315245
"115","inter-transect",0.611764705882353,0.507462686567164,0.104302019315189
"116","inter-transect",0.5,0.5,0
"117","inter-transect",0.428571428571429,0.333333333333333,0.0952380952380952
"118","inter-transect",0.645161290322581,0.476190476190476,0.168970814132104
"119","inter-transect",NA,NA,NA
"120","inter-transect",0.583333333333333,0.528301886792453,0.0550314465408805
"121","inter-transect",0.666666666666667,0.666666666666667,0
"122","inter-transect",0.742857142857143,0.666666666666667,0.0761904761904762
"123","inter-transect",0.647058823529412,0.571428571428571,0.0756302521008403
"124","inter-transect",0.666666666666667,0.577777777777778,0.0888888888888889
"125","inter-transect",0.536585365853659,0.296296296296296,0.240289069557362
"126","inter-transect",0.473684210526316,0.285714285714286,0.18796992481203
"127","inter-transect",0.6,0,0.6
"128","inter-transect",0.363636363636364,0.222222222222222,0.141414141414141
"129","inter-transect",NA,NA,NA
"130","inter-transect",0.5,0.4,0.1
"131","inter-transect",0.621621621621622,0.548387096774194,0.0732345248474281
"132","inter-transect",0.630434782608696,0.433333333333333,0.197101449275362
"133","inter-transect",NA,NA,NA
"134","inter-transect",0.516129032258065,0.4,0.116129032258065
"135","inter-transect",0.4,0.347826086956522,0.0521739130434783
"136","inter-transect",0.56,0.521739130434783,0.0382608695652174
"137","inter-transect",0.5,0.363636363636364,0.136363636363636
"138","inter-transect",0.333333333333333,0.2,0.133333333333333
"139","inter-transect",0.486486486486487,0.296296296296296,0.19019019019019
"140","inter-transect",0.564705882352941,0.463768115942029,0.100937766410912
"141","inter-transect",0.555555555555556,0.5,0.0555555555555556
"142","inter-transect",0.409090909090909,0.380952380952381,0.0281385281385281
"143","inter-transect",0.650602409638554,0.579710144927536,0.070892264711018
"144","inter-transect",0.377358490566038,0.297872340425532,0.0794861501405058
"145","inter-transect",0.555555555555556,0.454545454545455,0.101010101010101
"146","inter-transect",NA,NA,NA
"147","inter-transect",0.679245283018868,0.578512396694215,0.100732886324653
"148","inter-transect",0.478260869565217,0.4,0.0782608695652174
"149","inter-transect",NA,NA,NA
"150","inter-transect",0.626086956521739,0.527472527472527,0.0986144290492117
"151","inter-transect",0.567567567567568,0.351351351351351,0.216216216216216
"152","inter-transect",0.618181818181818,0.447368421052632,0.170813397129187
"153","inter-transect",NA,NA,NA
"154","inter-transect",0.537313432835821,0.436363636363636,0.100949796472185
"155","inter-transect",0.476190476190476,0.421052631578947,0.0551378446115288
"156","inter-transect",0.470588235294118,0.4,0.0705882352941176
"157","inter-transect",0.571428571428571,0.571428571428571,0
"158","inter-transect",0.587155963302752,0.482758620689655,0.104397342613097
"159","inter-transect",0.490384615384615,0.293333333333333,0.197051282051282
"160","inter-transect",0.227272727272727,0.19047619047619,0.0367965367965368
"161","inter-transect",0.346153846153846,0.32,0.0261538461538462
"162","inter-transect",0.477064220183486,0.4,0.0770642201834862
"163","inter-transect",0.473214285714286,0.438095238095238,0.0351190476190476
"164","inter-transect",0.547368421052632,0.494117647058824,0.053250773993808
"165","inter-transect",0.565217391304348,0.51219512195122,0.0530222693531283
"166","inter-transect",NA,NA,NA
"167","inter-transect",0.409090909090909,0.380952380952381,0.0281385281385281
"168","inter-transect",0.488095238095238,0.338461538461538,0.1496336996337
"169","inter-transect",0.433333333333333,0.32,0.113333333333333
"170","inter-transect",0.622754491017964,0.511627906976744,0.11112658404122
"171","inter-transect",0.577777777777778,0.24,0.337777777777778
"172","inter-transect",0.666666666666667,0.171428571428571,0.495238095238095
"173","inter-transect",0.615384615384615,0.4,0.215384615384615
"174","inter-transect",0.717948717948718,0.476190476190476,0.241758241758242
"175","inter-transect",0.622222222222222,0.451612903225806,0.170609318996416
"176","inter-transect",0.608695652173913,0.5,0.108695652173913
"177","inter-transect",0.625,0.538461538461538,0.0865384615384615
"178","inter-transect",0.583333333333333,0.444444444444444,0.138888888888889
"179","inter-transect",0.315789473684211,0,0.315789473684211
"180","inter-transect",0.444444444444444,0.285714285714286,0.158730158730159
"181","inter-transect",0.69811320754717,0.542857142857143,0.155256064690027
"182","inter-transect",0.428571428571429,0.2,0.228571428571429
"183","inter-transect",NA,NA,NA
"184","inter-transect",0.615384615384615,0.545454545454545,0.0699300699300699
"185","inter-transect",0.4,0.181818181818182,0.218181818181818
"186","inter-transect",NA,NA,NA
"187","inter-transect",0.523809523809524,0.5,0.0238095238095238
"188","inter-transect",0.357142857142857,0.181818181818182,0.175324675324675
"189","inter-transect",0.375,0.166666666666667,0.208333333333333
"190","inter-transect",0.368421052631579,0.333333333333333,0.0350877192982456
"191","inter-transect",0.5,0.4,0.1
"192","inter-transect",0.5625,0.533333333333333,0.0291666666666667
"193","inter-transect",0.363636363636364,0.363636363636364,0
"194","inter-transect",0.506329113924051,0.338983050847458,0.167346063076593
"195","inter-transect",0.417582417582418,0.345679012345679,0.0719034052367386
"196","inter-transect",0.604651162790698,0.540540540540541,0.0641106222501571
"197","inter-transect",0.52112676056338,0.413793103448276,0.107333657115104
"198","inter-transect",0.488888888888889,0.378378378378378,0.110510510510511
"199","inter-transect",NA,NA,NA
"200","inter-transect",0.581081081081081,0.36734693877551,0.213734142305571
"201","inter-transect",0.416666666666667,0.222222222222222,0.194444444444444
"202","inter-transect",NA,NA,NA
"203","inter-transect",0.384615384615385,0.333333333333333,0.0512820512820513
"204","inter-transect",NA,NA,NA
"205","inter-transect",NA,NA,NA
"206","inter-transect",NA,NA,NA
"207","inter-transect",0.318181818181818,0.285714285714286,0.0324675324675325
"208","inter-transect",0.5,0.434782608695652,0.0652173913043478
"209","inter-transect",0.545454545454545,0.545454545454545,0
"210","inter-transect",0.388888888888889,0.153846153846154,0.235042735042735
"211","inter-transect",0.380952380952381,0.235294117647059,0.145658263305322
"212","inter-transect",0.488888888888889,0.439024390243902,0.0498644986449865
"213","inter-transect",NA,NA,NA
"214","inter-transect",0.529411764705882,0.5,0.0294117647058824
"215","inter-transect",0.583333333333333,0.5,0.0833333333333333
"216","inter-transect",0.538461538461538,0.5,0.0384615384615385
"217","inter-transect",NA,NA,NA
"218","inter-transect",NA,NA,NA
"219","inter-transect",NA,NA,NA
"220","inter-transect",0.470588235294118,0.4,0.0705882352941176
"221","inter-transect",0.277777777777778,0.133333333333333,0.144444444444444
"222","inter-transect",0.45,0.297872340425532,0.152127659574468
"223","inter-transect",NA,NA,NA
"224","inter-transect",0.529411764705882,0.428571428571429,0.100840336134454
"225","inter-transect",0.384615384615385,0.2,0.184615384615385
"226","inter-transect",0.181818181818182,0,0.181818181818182
"227","inter-transect",0.69578313253012,0.632727272727273,0.0630558598028478
"228","inter-transect",0.62962962962963,0.508196721311475,0.121432908318154
"229","inter-transect",0.638888888888889,0.48,0.158888888888889
"230","inter-transect",NA,NA,NA
"231","inter-transect",NA,NA,NA
"232","inter-transect",NA,NA,NA
"233","inter-transect",0.37037037037037,0.37037037037037,0
"234","inter-transect",0.285714285714286,0.166666666666667,0.119047619047619
"235","inter-transect",0.635514018691589,0.566666666666667,0.0688473520249221
"236","inter-transect",0.735042735042735,0.64638783269962,0.0886549023431153
"237","inter-transect",0.713692946058091,0.571428571428571,0.14226437462952
"238","inter-transect",NA,NA,NA
"239","inter-transect",NA,NA,NA
"240","inter-transect",0.66412213740458,0.588785046728972,0.0753370906756082
"241","inter-transect",0.711943793911007,0.502024291497976,0.209919502413031
"242","inter-transect",0.744791666666667,0.637037037037037,0.10775462962963
"243","inter-transect",0.671936758893281,0.49079754601227,0.181139212881011
"244","inter-transect",NA,NA,NA
"245","inter-transect",NA,NA,NA
"246","inter-transect",NA,NA,NA
"247","inter-transect",NA,NA,NA
"248","inter-transect",0.347826086956522,0.25,0.0978260869565217
"249","inter-transect",NA,NA,NA
"250","inter-transect",NA,NA,NA
"251","inter-transect",NA,NA,NA
"252","inter-transect",NA,NA,NA
"253","inter-transect",NA,NA,NA
"254","inter-transect",NA,NA,NA
"255","inter-transect",NA,NA,NA
"256","inter-transect",NA,NA,NA
"257","inter-transect",NA,NA,NA
"258","inter-transect",NA,NA,NA
"259","inter-transect",NA,NA,NA
"260","inter-transect",NA,NA,NA
"261","inter-transect",0.645161290322581,0.56,0.0851612903225806
"262","inter-transect",NA,NA,NA
"263","inter-transect",NA,NA,NA
"264","inter-transect",NA,NA,NA
"265","inter-transect",NA,NA,NA
"266","inter-transect",NA,NA,NA
"267","inter-transect",NA,NA,NA
"268","inter-transect",NA,NA,NA
"269","inter-transect",NA,NA,NA
"270","inter-transect",0.5,0.25,0.25
"271","inter-transect",NA,NA,NA
"272","inter-transect",NA,NA,NA
"273","inter-transect",NA,NA,NA
"274","inter-transect",NA,NA,NA
"275","inter-transect",NA,NA,NA
"276","inter-transect",NA,NA,NA
"277","inter-transect",NA,NA,NA
"278","inter-transect",NA,NA,NA
"279","inter-transect",NA,NA,NA
"280","inter-transect",NA,NA,NA
"281","inter-transect",NA,NA,NA
"282","inter-transect",NA,NA,NA
"283","inter-transect",0.421052631578947,0.326530612244898,0.0945220193340494
"284","inter-transect",0.4,0.333333333333333,0.0666666666666667
"285","inter-transect",0.347826086956522,0.285714285714286,0.062111801242236
"286","inter-transect",0.347826086956522,0.210526315789474,0.137299771167048
"287","inter-transect",0.260869565217391,0.260869565217391,0
"288","inter-transect",NA,NA,NA
"289","inter-transect",NA,NA,NA
"290","inter-transect",NA,NA,NA
"291","inter-transect",0.347826086956522,0.210526315789474,0.137299771167048
"292","inter-transect",0.25,0.0869565217391304,0.16304347826087
"293","inter-transect",NA,NA,NA
"294","inter-transect",0.321428571428571,0.24,0.0814285714285714
"295","inter-transect",0.571428571428571,0.4,0.171428571428571
"296","inter-transect",NA,NA,NA
"297","inter-transect",NA,NA,NA
"298","inter-transect",0.37037037037037,0.32,0.0503703703703704
"299","inter-transect",0.380952380952381,0.235294117647059,0.145658263305322
"300","inter-transect",0.411764705882353,0.285714285714286,0.126050420168067
"301","inter-transect",0.28,0.217391304347826,0.0626086956521739
"302","inter-transect",0.542372881355932,0.448979591836735,0.0933932895191975
"303","inter-transect",0.486238532110092,0.391304347826087,0.0949341842840048
"304","inter-transect",0.321428571428571,0.24,0.0814285714285714
"305","inter-transect",0.36,0.272727272727273,0.0872727272727273
"306","inter-transect",NA,NA,NA
"307","inter-transect",NA,NA,NA
"308","inter-transect",NA,NA,NA
"309","inter-transect",NA,NA,NA
"310","inter-transect",NA,NA,NA
"311","inter-transect",NA,NA,NA
"312","inter-transect",NA,NA,NA
"313","inter-transect",NA,NA,NA
"314","inter-transect",NA,NA,NA
"315","inter-transect",0.552631578947368,0.492537313432836,0.0600942655145326
"316","inter-transect",NA,NA,NA
"317","inter-transect",NA,NA,NA
"318","inter-transect",NA,NA,NA
"319","inter-transect",NA,NA,NA
"320","inter-transect",0.375,0.375,0
"321","inter-transect",0.238095238095238,0.2,0.0380952380952381
"322","inter-transect",0.285714285714286,0.210526315789474,0.075187969924812
"323","inter-transect",0.277777777777778,0,0.277777777777778
"324","inter-transect",0.542372881355932,0.425531914893617,0.116840966462315
"325","inter-transect",0.54639175257732,0.435897435897436,0.110494316679884
"326","inter-transect",0.423913043478261,0.273972602739726,0.149940440738535
"327","inter-transect",0.48,0.35,0.13
"328","inter-transect",0.555555555555556,0.473684210526316,0.0818713450292398
"329","inter-transect",0.411764705882353,0.285714285714286,0.126050420168067
"330","inter-transect",NA,NA,NA
"331","inter-transect",0.392156862745098,0.0606060606060606,0.331550802139037
"332","inter-transect",0.111111111111111,0,0.111111111111111
"333","inter-transect",0.111111111111111,0,0.111111111111111
"334","inter-transect",0.294117647058824,0.142857142857143,0.151260504201681
"335","inter-transect",NA,NA,NA
"336","inter-transect",0.294117647058824,0.25,0.0441176470588235
"337","inter-transect",0.368421052631579,0.333333333333333,0.0350877192982456
"338","inter-transect",0.277777777777778,0.235294117647059,0.0424836601307189
"339","inter-transect",NA,NA,NA
"340","inter-transect",NA,NA,NA
"341","inter-transect",0.263157894736842,0.222222222222222,0.0409356725146199
"342","inter-transect",0.408163265306122,0.292682926829268,0.115480338476854
"343","inter-transect",NA,NA,NA
"344","inter-transect",0.142857142857143,0.1,0.0428571428571429
"345","inter-transect",0.227272727272727,0.105263157894737,0.12200956937799
"346","inter-transect",NA,NA,NA
"347","inter-transect",NA,NA,NA
"348","inter-transect",NA,NA,NA
"349","inter-transect",NA,NA,NA
"350","inter-transect",NA,NA,NA
"351","inter-transect",NA,NA,NA
"352","inter-transect",NA,NA,NA
"353","inter-transect",0.611111111111111,0.533333333333333,0.0777777777777778
"354","inter-transect",0.473684210526316,0,0.473684210526316
"355","inter-transect",NA,NA,NA
"356","inter-transect",NA,NA,NA
"357","inter-transect",NA,NA,NA
"358","inter-transect",NA,NA,NA
"359","inter-transect",NA,NA,NA
"360","inter-transect",NA,NA,NA
"361","inter-transect",NA,NA,NA
"362","inter-transect",NA,NA,NA
"363","inter-transect",NA,NA,NA
"364","inter-transect",0.507936507936508,0.415094339622642,0.0928421683138664
"365","inter-transect",0.444444444444444,0.285714285714286,0.158730158730159
"366","inter-transect",0.608247422680412,0.441176470588235,0.167070952092177
"367","inter-transect",0.333333333333333,0.142857142857143,0.19047619047619
"368","inter-transect",0.617021276595745,0.4375,0.179521276595745
"369","inter-transect",0.418604651162791,0.358974358974359,0.0596302921884317
"370","inter-transect",0.493670886075949,0.393939393939394,0.0997314921365554
"371","inter-transect",0.519480519480519,0.350877192982456,0.168603326498063
"372","inter-transect",0.52,0.4,0.12
"373","inter-transect",0.176470588235294,0,0.176470588235294
"374","inter-transect",0.410958904109589,0.271186440677966,0.139772463431623
"375","inter-transect",0.552941176470588,0.472222222222222,0.080718954248366
"376","inter-transect",0.46969696969697,0.25531914893617,0.2143778207608
"377","inter-transect",0.5,0.36,0.14
"378","inter-transect",0.574712643678161,0.47887323943662,0.0958394042415412
"379","inter-transect",0.50561797752809,0.352941176470588,0.152676801057502
"380","inter-transect",0.660194174757282,0.578313253012048,0.0818809217452334
"381","inter-transect",0.368421052631579,0.333333333333333,0.0350877192982456
"382","inter-transect",0.578947368421053,0.545454545454545,0.0334928229665072
"383","inter-transect",0.533333333333333,0.379746835443038,0.153586497890295
"384","inter-transect",0.368421052631579,0.25,0.118421052631579
"385","inter-transect",0.6,0.176470588235294,0.423529411764706
"386","inter-transect",0.402985074626866,0.333333333333333,0.0696517412935323
"387","inter-transect",0.475609756097561,0.455696202531646,0.0199135535659154
"388","inter-transect",0.389830508474576,0.181818181818182,0.208012326656394
"389","inter-transect",0.343283582089552,0.214285714285714,0.128997867803838
"390","inter-transect",0.285714285714286,0.193548387096774,0.0921658986175115
"391","inter-transect",0.325581395348837,0.216216216216216,0.109365179132621
"392","inter-transect",0.333333333333333,0.2,0.133333333333333
"393","inter-transect",0.394366197183099,0.295081967213115,0.0992842299699838
"394","inter-transect",0.447368421052632,0.275862068965517,0.171506352087114
"395","inter-transect",0.263157894736842,0,0.263157894736842
"396","inter-transect",0.230769230769231,0.166666666666667,0.0641025641025641
"397","inter-transect",0.25,0,0.25
"398","inter-transect",0.4,0.25,0.15
"399","inter-transect",0.333333333333333,0.25,0.0833333333333333
"400","inter-transect",0.35,0.133333333333333,0.216666666666667
"401","inter-transect",0.294117647058824,0.25,0.0441176470588235
"402","inter-transect",0.588235294117647,0.222222222222222,0.366013071895425
"403","inter-transect",NA,NA,NA
"404","inter-transect",0.466666666666667,0.428571428571429,0.0380952380952381
"405","inter-transect",0.352941176470588,0.266666666666667,0.0862745098039216
"406","inter-transect",NA,NA,NA
"407","inter-transect",0.341463414634146,0.129032258064516,0.21243115656963
"408","inter-transect",0.4375,0.181818181818182,0.255681818181818
"409","inter-transect",0.375,0.166666666666667,0.208333333333333
"410","inter-transect",0.176470588235294,0,0.176470588235294
"411","inter-transect",0.235294117647059,0.133333333333333,0.101960784313725
"412","inter-transect",NA,NA,NA
"413","inter-transect",0.0833333333333333,0,0.0833333333333333
"414","inter-transect",NA,NA,NA
"415","inter-transect",0.25,0.142857142857143,0.107142857142857
"416","inter-transect",0.142857142857143,0.142857142857143,0
"417","inter-transect",0.266666666666667,0,0.266666666666667
"418","inter-transect",0.235294117647059,0.133333333333333,0.101960784313725
"419","inter-transect",NA,NA,NA
"420","inter-transect",0.1875,0,0.1875
"421","inter-transect",0.333333333333333,0.2,0.133333333333333
"422","inter-transect",NA,NA,NA
"423","inter-transect",NA,NA,NA
"424","inter-transect",NA,NA,NA
"425","inter-transect",NA,NA,NA
"426","inter-transect",NA,NA,NA
"427","inter-transect",NA,NA,NA
"428","inter-transect",NA,NA,NA
"429","inter-transect",NA,NA,NA
"430","inter-transect",NA,NA,NA
"431","inter-transect",NA,NA,NA
"432","inter-transect",NA,NA,NA
"433","inter-transect",0.4,0.25,0.15
"434","inter-transect",0.25,0.117647058823529,0.132352941176471
"435","inter-transect",0.266666666666667,0.153846153846154,0.112820512820513
"436","inter-transect",0.5,0.285714285714286,0.214285714285714
"437","inter-transect",NA,NA,NA
"438","inter-transect",0.35,0.315789473684211,0.0342105263157895
"439","inter-transect",NA,NA,NA
"440","inter-transect",0.352941176470588,0.352941176470588,0
"441","inter-transect",NA,NA,NA
"442","inter-transect",0.3,0.222222222222222,0.0777777777777778
"443","inter-transect",NA,NA,NA
"444","inter-transect",0.315789473684211,0.133333333333333,0.182456140350877
"445","inter-transect",0.318181818181818,0.285714285714286,0.0324675324675325
"446","inter-transect",0.363636363636364,0.222222222222222,0.141414141414141
"447","inter-transect",0.4,0,0.4
"448","inter-transect",0.409090909090909,0.133333333333333,0.275757575757576
"449","inter-transect",0.15,0,0.15
"450","inter-transect",0.35,0.235294117647059,0.114705882352941
"451","inter-transect",NA,NA,NA
"452","inter-transect",0.4,0.333333333333333,0.0666666666666667
"453","inter-transect",0.545454545454545,0.375,0.170454545454545
"454","inter-transect",NA,NA,NA
"455","inter-transect",NA,NA,NA
"456","inter-transect",NA,NA,NA
"457","inter-transect",0.375,0.375,0
"458","inter-transect",NA,NA,NA
"459","inter-transect",NA,NA,NA
"460","inter-transect",NA,NA,NA
"461","inter-transect",NA,NA,NA
"462","inter-transect",NA,NA,NA
"463","inter-transect",NA,NA,NA
"464","inter-transect",NA,NA,NA
"465","inter-transect",NA,NA,NA
"466","inter-transect",NA,NA,NA
"467","inter-transect",NA,NA,NA
"468","inter-transect",0.285714285714286,0.285714285714286,0
"469","inter-transect",NA,NA,NA
"470","inter-transect",NA,NA,NA
"471","inter-transect",NA,NA,NA
"472","inter-transect",NA,NA,NA
"473","inter-transect",NA,NA,NA
"474","inter-transect",NA,NA,NA
"475","inter-transect",NA,NA,NA
"476","inter-transect",0.523809523809524,0.375,0.148809523809524
"477","inter-transect",NA,NA,NA
"478","inter-transect",NA,NA,NA
"479","inter-transect",NA,NA,NA
"480","inter-transect",NA,NA,NA
"481","inter-transect",NA,NA,NA
"482","inter-transect",NA,NA,NA
"483","inter-transect",0.473684210526316,0,0.473684210526316
"484","inter-transect",NA,NA,NA
"485","inter-transect",NA,NA,NA
"486","inter-transect",NA,NA,NA
"487","inter-transect",NA,NA,NA
"488","inter-transect",NA,NA,NA
"489","inter-transect",0.25,0,0.25
"490","inter-transect",NA,NA,NA
"491","inter-transect",NA,NA,NA
"492","inter-transect",NA,NA,NA
"493","inter-transect",NA,NA,NA
"494","inter-transect",0.238095238095238,0.2,0.0380952380952381
"495","inter-transect",NA,NA,NA
"496","inter-transect",NA,NA,NA
"497","inter-transect",NA,NA,NA
"498","inter-transect",NA,NA,NA
"499","inter-transect",NA,NA,NA
"500","inter-transect",NA,NA,NA
"501","inter-transect",0.214285714285714,0.153846153846154,0.0604395604395604
"502","inter-transect",0.263157894736842,0.222222222222222,0.0409356725146199
"503","inter-transect",NA,NA,NA
"504","inter-transect",0.368421052631579,0.333333333333333,0.0350877192982456
"505","inter-transect",NA,NA,NA
"506","inter-transect",NA,NA,NA
"507","inter-transect",NA,NA,NA
"508","inter-transect",NA,NA,NA
"509","inter-transect",NA,NA,NA
"510","inter-transect",NA,NA,NA
"511","inter-transect",NA,NA,NA
"512","inter-transect",NA,NA,NA
"513","inter-transect",NA,NA,NA
"514","inter-transect",NA,NA,NA
"515","inter-transect",NA,NA,NA
"516","inter-transect",NA,NA,NA
"517","inter-transect",NA,NA,NA
"518","inter-transect",NA,NA,NA
"519","inter-transect",NA,NA,NA
"520","inter-transect",NA,NA,NA
"521","inter-transect",NA,NA,NA
"522","inter-transect",0.333333333333333,0.333333333333333,0
"523","inter-transect",0.421052631578947,0.266666666666667,0.154385964912281
"524","inter-transect",0.540540540540541,0.346153846153846,0.194386694386694
"525","inter-transect",0.673267326732673,0.602409638554217,0.0708576881784564
"526","inter-transect",0.56989247311828,0.444444444444444,0.125448028673835
"527","inter-transect",0.478260869565217,0.4,0.0782608695652174
"528","inter-transect",0.473684210526316,0.444444444444444,0.0292397660818713
"529","inter-transect",0.521739130434783,0.476190476190476,0.0455486542443064
"530","inter-transect",0.689655172413793,0.64,0.0496551724137931
"531","inter-transect",0.304347826086957,0.272727272727273,0.0316205533596838
"532","inter-transect",0.473684210526316,0.375,0.0986842105263158
