"","scale","total","turnover","nestedness"
"506","inter-transect",NA,NA,NA
"507","inter-transect",NA,NA,NA
"508","inter-transect",NA,NA,NA
"509","inter-transect",NA,NA,NA
"510","inter-transect",NA,NA,NA
"511","inter-transect",NA,NA,NA
"512","inter-transect",NA,NA,NA
"513","inter-transect",NA,NA,NA
"514","inter-transect",NA,NA,NA
"515","inter-transect",NA,NA,NA
"516","inter-transect",NA,NA,NA
"517","inter-transect",NA,NA,NA
"518","inter-transect",NA,NA,NA
"519","inter-transect",NA,NA,NA
"520","inter-transect",NA,NA,NA
"521","inter-transect",NA,NA,NA
"522","inter-transect",0.507042253521127,0.461538461538462,0.0455037919826652
"523","inter-transect",0.569767441860465,0.463768115942029,0.105999325918436
"524","inter-transect",0.722921914357683,0.699453551912568,0.0234683624451143
"525","inter-transect",0.781632653061225,0.766884531590414,0.0147481214708105
"526","inter-transect",0.734375,0.713080168776371,0.0212948312236287
"527","inter-transect",0.606060606060606,0.606060606060606,0
"528","inter-transect",0.666666666666667,0.648648648648649,0.018018018018018
"529","inter-transect",0.711538461538462,0.693877551020408,0.0176609105180534
"530","inter-transect",0.633663366336634,0.626262626262626,0.0074007400740074
"531","inter-transect",0.584269662921348,0.564705882352941,0.0195637805684071
"532","inter-transect",0.698630136986301,0.620689655172414,0.0779404818138876
"533","inter-transect",0.646464646464647,0.606741573033708,0.0397230734309386
"534","inter-transect",NA,NA,NA
"535","inter-transect",NA,NA,NA
"536","inter-transect",NA,NA,NA
"537","inter-transect",NA,NA,NA
"538","inter-transect",NA,NA,NA
"539","inter-transect",NA,NA,NA
"540","inter-transect",NA,NA,NA
"541","inter-transect",NA,NA,NA
"542","inter-transect",NA,NA,NA
"543","inter-transect",NA,NA,NA
"544","inter-transect",NA,NA,NA
"545","inter-transect",NA,NA,NA
"546","inter-transect",NA,NA,NA
"547","inter-transect",NA,NA,NA
"548","inter-transect",NA,NA,NA
"549","inter-transect",NA,NA,NA
"550","inter-transect",NA,NA,NA
"551","inter-transect",NA,NA,NA
"552","inter-transect",NA,NA,NA
"553","inter-transect",0.5,0.424242424242424,0.0757575757575758
"554","inter-transect",NA,NA,NA
"555","inter-transect",NA,NA,NA
"556","inter-transect",NA,NA,NA
"557","inter-transect",NA,NA,NA
"558","inter-transect",NA,NA,NA
"559","inter-transect",NA,NA,NA
"560","inter-transect",NA,NA,NA
"561","inter-transect",NA,NA,NA
"562","inter-transect",NA,NA,NA
"563","inter-transect",NA,NA,NA
"564","inter-transect",NA,NA,NA
"565","inter-transect",NA,NA,NA
"566","inter-transect",NA,NA,NA
"567","inter-transect",NA,NA,NA
"568","inter-transect",NA,NA,NA
"569","inter-transect",NA,NA,NA
"570","inter-transect",NA,NA,NA
"571","inter-transect",NA,NA,NA
"572","inter-transect",NA,NA,NA
"573","inter-transect",NA,NA,NA
"574","inter-transect",NA,NA,NA
"575","inter-transect",NA,NA,NA
"576","inter-transect",NA,NA,NA
"577","inter-transect",NA,NA,NA
"578","inter-transect",NA,NA,NA
"579","inter-transect",NA,NA,NA
"580","inter-transect",NA,NA,NA
"581","inter-transect",NA,NA,NA
"582","inter-transect",0.771844660194175,0.726744186046512,0.0451004741476631
"583","inter-transect",0.739259259259259,0.683453237410072,0.0558060218491873
"584","inter-transect",0.557692307692308,0.530612244897959,0.0270800627943485
"585","inter-transect",0.823386114494519,0.797486033519553,0.0259000809749658
"586","inter-transect",0.802688430148824,0.76229034123771,0.0403980889111142
"587","inter-transect",NA,NA,NA
"588","inter-transect",0.4375,0.419354838709677,0.0181451612903226
"589","inter-transect",0.675,0.628571428571429,0.0464285714285714
"590","inter-transect",0.583333333333333,0.56140350877193,0.0219298245614035
"591","inter-transect",0.746268656716418,0.738461538461539,0.00780711825487945
"592","inter-transect",0.757462686567164,0.697674418604651,0.059788267962513
"593","inter-transect",0.721311475409836,0.666666666666667,0.0546448087431694
"594","inter-transect",NA,NA,NA
"595","inter-transect",NA,NA,NA
"596","inter-transect",0.333333333333333,0.269230769230769,0.0641025641025641
"597","inter-transect",0.525,0.344827586206897,0.180172413793103
"598","inter-transect",0.415094339622642,0.340425531914894,0.0746688077077479
"599","inter-transect",0.702290076335878,0.69047619047619,0.0118138858596874
"600","inter-transect",NA,NA,NA
"601","inter-transect",NA,NA,NA
"602","inter-transect",NA,NA,NA
"603","inter-transect",NA,NA,NA
"604","inter-transect",NA,NA,NA
"605","inter-transect",NA,NA,NA
"606","inter-transect",NA,NA,NA
"607","inter-transect",NA,NA,NA
"608","inter-transect",NA,NA,NA
"609","inter-transect",0.423728813559322,0.346153846153846,0.0775749674054759
"610","inter-transect",0.4375,0.425531914893617,0.011968085106383
"611","inter-transect",0.672131147540984,0.411764705882353,0.260366441658631
"612","inter-transect",0.518518518518518,0.48,0.0385185185185185
"613","inter-transect",0.673076923076923,0.32,0.353076923076923
"614","inter-transect",0.444444444444444,0.2,0.244444444444444
"615","inter-transect",0.48936170212766,0.478260869565217,0.0111008325624422
"616","inter-transect",0.626865671641791,0.193548387096774,0.433317284545017
"617","inter-transect",0.614035087719298,0.3125,0.301535087719298
"618","inter-transect",0.521739130434783,0.3125,0.209239130434783
"619","inter-transect",0.51219512195122,0.5,0.0121951219512195
"620","inter-transect",0.64,0.4,0.24
"621","inter-transect",0.517857142857143,0.341463414634146,0.176393728222997
"622","inter-transect",0.634920634920635,0.488888888888889,0.146031746031746
"623","inter-transect",0.589285714285714,0.41025641025641,0.179029304029304
"624","inter-transect",0.46551724137931,0.415094339622642,0.0504229017566688
"625","inter-transect",0.630434782608696,0.32,0.310434782608696
"626","inter-transect",0.446808510638298,0.380952380952381,0.0658561296859169
"627","inter-transect",0.462962962962963,0.256410256410256,0.206552706552707
"628","inter-transect",0.525423728813559,0.461538461538462,0.0638852672750978
"629","inter-transect",NA,NA,NA
"630","inter-transect",0.58,0.533333333333333,0.0466666666666667
"631","inter-transect",0.660714285714286,0.612244897959184,0.048469387755102
"632","inter-transect",0.596153846153846,0.571428571428571,0.0247252747252747
"633","inter-transect",0.53968253968254,0.431372549019608,0.108309990662932
"634","inter-transect",NA,NA,NA
"635","inter-transect",0.566666666666667,0.518518518518518,0.0481481481481481
"636","inter-transect",NA,NA,NA
"637","inter-transect",NA,NA,NA
"638","inter-transect",0.728813559322034,0.714285714285714,0.0145278450363196
"639","inter-transect",0.452830188679245,0.431372549019608,0.0214576396596374
"640","inter-transect",0.386363636363636,0.228571428571429,0.157792207792208
"641","inter-transect",0.589041095890411,0.583333333333333,0.00570776255707763
"642","inter-transect",0.536231884057971,0.515151515151515,0.0210803689064559
"643","inter-transect",NA,NA,NA
"644","inter-transect",0.526315789473684,0.490566037735849,0.0357497517378352
"645","inter-transect",0.8,0.761904761904762,0.0380952380952381
"646","inter-transect",NA,NA,NA
"647","inter-transect",0.525423728813559,0.3,0.225423728813559
"648","inter-transect",0.551724137931034,0.458333333333333,0.0933908045977011
"649","inter-transect",0.733333333333333,0.619047619047619,0.114285714285714
"650","inter-transect",0.428571428571429,0.411764705882353,0.0168067226890756
"651","inter-transect",0.52,0.428571428571429,0.0914285714285714
"652","inter-transect",0.5,0.256410256410256,0.243589743589744
"653","inter-transect",0.444444444444444,0.117647058823529,0.326797385620915
"654","inter-transect",0.63768115942029,0.390243902439024,0.247437256981265
"655","inter-transect",NA,NA,NA
"656","inter-transect",0.573770491803279,0.35,0.223770491803279
"657","inter-transect",0.622950819672131,0.581818181818182,0.0411326378539493
"658","inter-transect",0.5,0,0.5
"659","inter-transect",0.25,0.1,0.15
"660","inter-transect",0.260869565217391,0.260869565217391,0
"661","inter-transect",0.458333333333333,0.434782608695652,0.0235507246376812
"662","inter-transect",0.375,0.285714285714286,0.0892857142857143
"663","inter-transect",0.263157894736842,0.222222222222222,0.0409356725146199
"664","inter-transect",0.1875,0.133333333333333,0.0541666666666667
"665","inter-transect",0.4,0.347826086956522,0.0521739130434783
"666","inter-transect",0.495049504950495,0.354430379746835,0.14061912520366
"667","inter-transect",0.260869565217391,0.260869565217391,0
"668","inter-transect",0.4,0.357142857142857,0.0428571428571429
"669","inter-transect",NA,NA,NA
"670","inter-transect",0.413793103448276,0.392857142857143,0.020935960591133
"671","inter-transect",0.578947368421053,0.333333333333333,0.245614035087719
"672","inter-transect",NA,NA,NA
"673","inter-transect",0.533333333333333,0.511627906976744,0.0217054263565891
"674","inter-transect",NA,NA,NA
"675","inter-transect",0.769230769230769,0.727272727272727,0.041958041958042
"676","inter-transect",NA,NA,NA
"677","inter-transect",NA,NA,NA
"678","inter-transect",NA,NA,NA
"679","inter-transect",NA,NA,NA
"680","inter-transect",NA,NA,NA
"681","inter-transect",NA,NA,NA
"682","inter-transect",NA,NA,NA
"683","inter-transect",NA,NA,NA
"684","inter-transect",NA,NA,NA
"685","inter-transect",NA,NA,NA
"686","inter-transect",NA,NA,NA
"687","inter-transect",0.516129032258065,0.444444444444444,0.0716845878136201
"688","inter-transect",NA,NA,NA
"689","inter-transect",NA,NA,NA
"690","inter-transect",0.664576802507837,0.624561403508772,0.0400153989990651
"691","inter-transect",NA,NA,NA
"692","inter-transect",NA,NA,NA
"693","inter-transect",NA,NA,NA
"694","inter-transect",NA,NA,NA
"695","inter-transect",NA,NA,NA
"696","inter-transect",NA,NA,NA
"697","inter-transect",NA,NA,NA
"698","inter-transect",0.32,0.260869565217391,0.0591304347826087
"699","inter-transect",0.75,0.571428571428571,0.178571428571429
"700","inter-transect",NA,NA,NA
"701","inter-transect",NA,NA,NA
"702","inter-transect",NA,NA,NA
"703","inter-transect",NA,NA,NA
"704","inter-transect",0.363636363636364,0.3,0.0636363636363636
"705","inter-transect",NA,NA,NA
"706","inter-transect",NA,NA,NA
"707","inter-transect",NA,NA,NA
"708","inter-transect",0.263157894736842,0.125,0.138157894736842
"709","inter-transect",NA,NA,NA
"710","inter-transect",NA,NA,NA
"711","inter-transect",NA,NA,NA
"712","inter-transect",NA,NA,NA
"713","inter-transect",NA,NA,NA
"714","inter-transect",NA,NA,NA
"715","inter-transect",NA,NA,NA
"716","inter-transect",NA,NA,NA
"717","inter-transect",NA,NA,NA
"718","inter-transect",NA,NA,NA
"719","inter-transect",NA,NA,NA
"720","inter-transect",NA,NA,NA
"721","inter-transect",NA,NA,NA
"722","inter-transect",NA,NA,NA
"723","inter-transect",NA,NA,NA
"724","inter-transect",NA,NA,NA
"725","inter-transect",NA,NA,NA
"726","inter-transect",NA,NA,NA
"727","inter-transect",NA,NA,NA
"728","inter-transect",NA,NA,NA
"729","inter-transect",0.53,0.40506329113924,0.124936708860759
"730","inter-transect",NA,NA,NA
"731","inter-transect",NA,NA,NA
"732","inter-transect",0.48,0.338983050847458,0.141016949152542
"733","inter-transect",NA,NA,NA
"734","inter-transect",0.732142857142857,0.716981132075472,0.0151617250673854
"735","inter-transect",NA,NA,NA
"736","inter-transect",NA,NA,NA
"737","inter-transect",NA,NA,NA
"738","inter-transect",NA,NA,NA
"739","inter-transect",NA,NA,NA
"740","inter-transect",NA,NA,NA
"741","inter-transect",NA,NA,NA
"742","inter-transect",NA,NA,NA
"743","inter-transect",0.5,0.454545454545455,0.0454545454545454
"744","inter-transect",NA,NA,NA
"745","inter-transect",NA,NA,NA
"746","inter-transect",NA,NA,NA
"747","inter-transect",NA,NA,NA
"748","inter-transect",NA,NA,NA
"749","inter-transect",NA,NA,NA
"750","inter-transect",NA,NA,NA
"751","inter-transect",NA,NA,NA
"752","inter-transect",0.555555555555556,0.333333333333333,0.222222222222222
"753","inter-transect",0.5625,0.533333333333333,0.0291666666666667
"754","inter-transect",NA,NA,NA
"755","inter-transect",NA,NA,NA
"756","inter-transect",NA,NA,NA
"757","inter-transect",NA,NA,NA
"758","inter-transect",0.441860465116279,0.4,0.0418604651162791
"759","inter-transect",NA,NA,NA
"760","inter-transect",0.433333333333333,0.413793103448276,0.0195402298850575
"761","inter-transect",NA,NA,NA
"762","inter-transect",NA,NA,NA
"763","inter-transect",NA,NA,NA
"764","inter-transect",NA,NA,NA
"765","inter-transect",NA,NA,NA
"766","inter-transect",0.736842105263158,0.727272727272727,0.00956937799043062
"767","inter-transect",0.830208333333333,0.786928104575163,0.0432802287581699
"768","inter-transect",0.828063241106719,0.783042394014963,0.0450208470917568
"769","inter-transect",0.806691449814126,0.775377969762419,0.0313134800517074
"770","inter-transect",0.772216547497446,0.730350665054414,0.0418658824430328
"771","inter-transect",0.769973661106234,0.714596949891068,0.055376711215166
"772","inter-transect",0.796338672768879,0.758807588075881,0.037531084692998
"773","inter-transect",0.784546805349183,0.754653130287648,0.0298936750615347
"774","inter-transect",0.802768166089965,0.677966101694915,0.12480206439505
"775","inter-transect",0.776081424936387,0.690140845070423,0.0859405798659642
"776","inter-transect",0.666666666666667,0.61244019138756,0.0542264752791069
"777","inter-transect",0.717703349282297,0.662857142857143,0.0548462064251538
"778","inter-transect",0.739754098360656,0.653950953678474,0.0858031446821816
"779","inter-transect",0.772845953002611,0.705084745762712,0.0677612072398991
"780","inter-transect",0.611111111111111,0.567901234567901,0.0432098765432099
"781","inter-transect",0.746113989637306,0.683870967741935,0.0622430218953702
"782","inter-transect",0.757946210268949,0.719546742209632,0.0383994680593169
"783","inter-transect",0.768617021276596,0.73394495412844,0.0346720671481554
"784","inter-transect",0.761061946902655,0.687861271676301,0.0732006752263543
"785","inter-transect",NA,NA,NA
"786","inter-transect",NA,NA,NA
"787","inter-transect",NA,NA,NA
"788","inter-transect",NA,NA,NA
"789","inter-transect",NA,NA,NA
"790","inter-transect",NA,NA,NA
"791","inter-transect",NA,NA,NA
"792","inter-transect",NA,NA,NA
"793","inter-transect",NA,NA,NA
"794","inter-transect",NA,NA,NA
"795","inter-transect",0.571428571428571,0.307692307692308,0.263736263736264
"796","inter-transect",0.725490196078431,0.461538461538462,0.26395173453997
"797","inter-transect",0.703703703703704,0.578947368421053,0.124756335282651
"798","inter-transect",0.766233766233766,0.756756756756757,0.00947700947700948
"799","inter-transect",0.6875,0.680851063829787,0.00664893617021277
"800","inter-transect",0.545454545454545,0.5,0.0454545454545455
"801","inter-transect",0.478260869565217,0.454545454545455,0.0237154150197628
"802","inter-transect",0.52,0.454545454545455,0.0654545454545454
"803","inter-transect",0.631578947368421,0.631578947368421,0
"804","inter-transect",0.55,0.55,0
"805","inter-transect",0.780487804878049,0.780487804878049,0
"806","inter-transect",0.75,0.666666666666667,0.0833333333333333
"807","inter-transect",0.65,0.65,0
"808","inter-transect",0.596491228070175,0.566037735849057,0.0304534922211188
"809","inter-transect",0.6,0.526315789473684,0.0736842105263158
"810","inter-transect",0.604651162790698,0.564102564102564,0.0405485986881336
"811","inter-transect",0.625,0.482758620689655,0.142241379310345
"812","inter-transect",0.52,0.454545454545455,0.0654545454545454
"813","inter-transect",0.325581395348837,0.0645161290322581,0.261065266316579
"814","inter-transect",0.568181818181818,0.424242424242424,0.143939393939394
"815","inter-transect",NA,NA,NA
"816","inter-transect",0.666666666666667,0.363636363636364,0.303030303030303
"817","inter-transect",0.657142857142857,0.4,0.257142857142857
"818","inter-transect",0.714285714285714,0.6,0.114285714285714
"819","inter-transect",0.658536585365854,0.631578947368421,0.0269576379974326
"820","inter-transect",0.571428571428571,0.4,0.171428571428571
"821","inter-transect",0.637931034482759,0.48780487804878,0.150126156433978
"822","inter-transect",0.327586206896552,0.204081632653061,0.12350457424349
"823","inter-transect",0.56,0.45,0.11
"824","inter-transect",0.451612903225806,0.32,0.131612903225806
"825","inter-transect",0.619047619047619,0.5,0.119047619047619
"826","inter-transect",0.694915254237288,0.55,0.144915254237288
"827","inter-transect",0.724137931034483,0.666666666666667,0.0574712643678161
"828","inter-transect",0.529411764705882,0.294117647058824,0.235294117647059
"829","inter-transect",NA,NA,NA
"830","inter-transect",0.685990338164251,0.659685863874346,0.0263044742899057
"831","inter-transect",0.655677655677656,0.580357142857143,0.0753205128205128
"832","inter-transect",0.70242214532872,0.67910447761194,0.0233176677167794
"833","inter-transect",0.713483146067416,0.66,0.0534831460674157
"834","inter-transect",0.706586826347305,0.666666666666667,0.0399201596806387
"835","inter-transect",0.733974358974359,0.722408026755853,0.0115663322185061
"836","inter-transect",0.656716417910448,0.549019607843137,0.107696810067311
"837","inter-transect",0.573770491803279,0.566666666666667,0.00710382513661202
"838","inter-transect",0.765765765765766,0.688,0.0777657657657658
"839","inter-transect",0.721428571428571,0.6953125,0.0261160714285714
"840","inter-transect",0.735849056603774,0.65,0.0858490566037736
"841","inter-transect",0.681159420289855,0.592592592592593,0.0885668276972625
"842","inter-transect",0.662790697674419,0.597222222222222,0.0655684754521964
"843","inter-transect",0.677902621722846,0.62280701754386,0.0550956041789868
"844","inter-transect",0.706601466992665,0.67032967032967,0.0362717966629947
"845","inter-transect",0.627118644067797,0.56,0.0671186440677966
"846","inter-transect",0.673469387755102,0.640449438202247,0.0330199495528549
"847","inter-transect",0.75609756097561,0.67479674796748,0.0813008130081301
"848","inter-transect",0.636363636363636,0.6,0.0363636363636364
"849","inter-transect",0.730103806228374,0.702290076335878,0.0278137298924958
"850","inter-transect",0.705263157894737,0.644067796610169,0.0611953612845674
"851","inter-transect",0.5,0.325581395348837,0.174418604651163
"852","inter-transect",0.745454545454545,0.631578947368421,0.113875598086124
"853","inter-transect",0.776785714285714,0.747474747474748,0.0293109668109668
"854","inter-transect",NA,NA,NA
"855","inter-transect",0.765748031496063,0.700251889168766,0.0654961423272973
"856","inter-transect",0.743718592964824,0.715083798882682,0.0286347940821426
"857","inter-transect",0.701492537313433,0.642857142857143,0.05863539445629
"858","inter-transect",NA,NA,NA
"859","inter-transect",0.653710247349823,0.584745762711864,0.0689644846379589
"860","inter-transect",0.758308157099698,0.716312056737589,0.0419961003621092
"861","inter-transect",0.769014084507042,0.713286713286713,0.055727371220329
"862","inter-transect",0.67027027027027,0.634730538922156,0.0355397313481146
"863","inter-transect",0.719135802469136,0.685121107266436,0.0340146952026998
"864","inter-transect",NA,NA,NA
"865","inter-transect",0.709969788519637,0.619047619047619,0.0909221694720184
"866","inter-transect",0.697142857142857,0.658064516129032,0.0390783410138249
"867","inter-transect",0.625,0.557377049180328,0.0676229508196721
"868","inter-transect",0.733333333333333,0.711340206185567,0.0219931271477663
"869","inter-transect",0.696658097686375,0.658959537572254,0.037698560114121
"870","inter-transect",0.736231884057971,0.625514403292181,0.11071748076579
"871","inter-transect",0.759493670886076,0.759493670886076,0
"872","inter-transect",NA,NA,NA
"873","inter-transect",NA,NA,NA
"874","inter-transect",0.625,0.608695652173913,0.016304347826087
"875","inter-transect",0.644444444444444,0.636363636363636,0.00808080808080808
"876","inter-transect",0.687306501547988,0.635379061371841,0.0519274401761465
"877","inter-transect",0.728813559322034,0.710843373493976,0.017970185828058
"878","inter-transect",0.369230769230769,0.305084745762712,0.0641460234680574
"879","inter-transect",0.507936507936508,0.436363636363636,0.0715728715728716
"880","inter-transect",0.630952380952381,0.456140350877193,0.174812030075188
"881","inter-transect",0.71264367816092,0.71264367816092,0
"882","inter-transect",0.647887323943662,0.509803921568627,0.138083402375035
"883","inter-transect",0.455882352941176,0.447761194029851,0.00812115891132572
"884","inter-transect",NA,NA,NA
"885","inter-transect",NA,NA,NA
"886","inter-transect",NA,NA,NA
"887","inter-transect",0.666666666666667,0.638888888888889,0.0277777777777778
"888","inter-transect",0.776470588235294,0.765432098765432,0.011038489469862
"889","inter-transect",NA,NA,NA
"890","inter-transect",NA,NA,NA
"891","inter-transect",0.454545454545455,0.368421052631579,0.0861244019138756
"892","inter-transect",NA,NA,NA
"893","inter-transect",NA,NA,NA
"894","inter-transect",0.566666666666667,0.551724137931034,0.0149425287356322
"895","inter-transect",0.666666666666667,0.37037037037037,0.296296296296296
"896","inter-transect",NA,NA,NA
"897","inter-transect",0.545454545454545,0.477611940298507,0.067842605156038
"898","inter-transect",0.507246376811594,0.484848484848485,0.0223978919631094
"899","inter-transect",0.775700934579439,0.692307692307692,0.0833932422717469
"900","inter-transect",0.684729064039409,0.621301775147929,0.0634272888914799
"901","inter-transect",0.655860349127182,0.636842105263158,0.0190182438640242
"902","inter-transect",0.727969348659004,0.689956331877729,0.0380130167812746
"903","inter-transect",0.492537313432836,0.37037037037037,0.122166943062465
"904","inter-transect",0.71875,0.689655172413793,0.0290948275862069
"905","inter-transect",0.524390243902439,0.506329113924051,0.0180611299783884
"906","inter-transect",0.584615384615385,0.470588235294118,0.114027149321267
"907","inter-transect",NA,NA,NA
"908","inter-transect",0.73,0.703296703296703,0.0267032967032967
"909","inter-transect",0.72609819121447,0.707182320441989,0.0189158707724813
"910","inter-transect",NA,NA,NA
"911","inter-transect",0.764350453172205,0.736486486486487,0.0278639666857189
"912","inter-transect",NA,NA,NA
"913","inter-transect",NA,NA,NA
"914","inter-transect",0.756756756756757,0.735294117647059,0.0214626391096979
"915","inter-transect",0.611111111111111,0.6,0.0111111111111111
"916","inter-transect",0.473684210526316,0.459459459459459,0.0142247510668563
"917","inter-transect",NA,NA,NA
"918","inter-transect",0.594594594594595,0.210526315789474,0.384068278805121
"919","inter-transect",0.734883720930233,0.691891891891892,0.0429918290383407
"920","inter-transect",0.761792452830189,0.713881019830028,0.0479114330001603
"921","inter-transect",NA,NA,NA
"922","inter-transect",NA,NA,NA
"923","inter-transect",0.737113402061856,0.696428571428571,0.0406848306332842
"924","inter-transect",0.759815242494226,0.711111111111111,0.0487041313831152
"925","inter-transect",0.719653179190751,0.628352490421456,0.0913006887692955
"926","inter-transect",0.718181818181818,0.647727272727273,0.0704545454545455
"927","inter-transect",0.765957446808511,0.748571428571429,0.0173860182370821
"928","inter-transect",0.756232686980609,0.671641791044776,0.0845908959358333
"929","inter-transect",0.683890577507599,0.633802816901408,0.0500877606061903
"930","inter-transect",0.4625,0.426666666666667,0.0358333333333333
"931","inter-transect",0.716049382716049,0.596491228070175,0.119558154645874
"932","inter-transect",0.5,0.466666666666667,0.0333333333333333
"933","inter-transect",0.473684210526316,0.473684210526316,0
"934","inter-transect",NA,NA,NA
"935","inter-transect",0.535714285714286,0.434782608695652,0.100931677018634
"936","inter-transect",0.751662971175166,0.721393034825871,0.0302699363492956
"937","inter-transect",0.726694915254237,0.693586698337292,0.0331082169169451
"938","inter-transect",0.7146529562982,0.702412868632708,0.0122400876654927
"939","inter-transect",0.736842105263158,0.655172413793103,0.0816696914700544
"940","inter-transect",0.722666666666667,0.702857142857143,0.0198095238095238
"941","inter-transect",0.749397590361446,0.711111111111111,0.0382864792503347
"942","inter-transect",0.692695214105793,0.678947368421053,0.0137478456847408
"943","inter-transect",0.710920770877944,0.649350649350649,0.061570121527295
"944","inter-transect",0.709090909090909,0.68,0.0290909090909091
"945","inter-transect",0.740825688073395,0.723716381418093,0.0171093066553016
"946","inter-transect",0.727083333333333,0.676543209876543,0.0505401234567901
"947","inter-transect",0.749460043196544,0.727699530516432,0.0217605126801124
"948","inter-transect",0.720682302771855,0.641095890410959,0.0795864123608961
"949","inter-transect",0.671232876712329,0.555555555555556,0.115677321156773
"950","inter-transect",0.752525252525252,0.713450292397661,0.0390749601275917
"951","inter-transect",0.777777777777778,0.759259259259259,0.0185185185185185
"952","inter-transect",0.782786885245902,0.746411483253589,0.0363754019923131
"953","inter-transect",0.758909853249476,0.750542299349241,0.00836755390023511
"954","inter-transect",0.825581395348837,0.817073170731707,0.00850822461712989
"955","inter-transect",0.815850815850816,0.793733681462141,0.0221171343886749
"956","inter-transect",0.591836734693878,0.545454545454545,0.0463821892393321
"957","inter-transect",0.693877551020408,0.545454545454545,0.148423005565863
"958","inter-transect",0.725274725274725,0.691358024691358,0.0339167005833672
"959","inter-transect",0.810707456978968,0.794178794178794,0.0165286628001733
"960","inter-transect",0.567164179104478,0.524590163934426,0.0425740151700514
"961","inter-transect",0.520833333333333,0.465116279069767,0.0557170542635659
"962","inter-transect",0.192307692307692,0.0869565217391304,0.105351170568562
"963","inter-transect",0.602409638554217,0.547945205479452,0.0544644330747648
"964","inter-transect",NA,NA,NA
"965","inter-transect",0.675324675324675,0.647887323943662,0.0274373513810134
"966","inter-transect",0.534246575342466,0.484848484848485,0.0493980904939809
"967","inter-transect",NA,NA,NA
"968","inter-transect",0.633333333333333,0.476190476190476,0.157142857142857
"969","inter-transect",0.590361445783133,0.540540540540541,0.049820905242592
"970","inter-transect",0.670520231213873,0.612244897959184,0.0582753332546892
"971","inter-transect",0.38,0.311111111111111,0.0688888888888889
"972","inter-transect",NA,NA,NA
"973","inter-transect",NA,NA,NA
"974","inter-transect",NA,NA,NA
"975","inter-transect",0.602040816326531,0.506329113924051,0.09571170240248
"976","inter-transect",NA,NA,NA
"977","inter-transect",0.620689655172414,0.521739130434783,0.0989505247376312
"978","inter-transect",NA,NA,NA
"979","inter-transect",NA,NA,NA
"980","inter-transect",0.471910112359551,0.276923076923077,0.194987035436474
"981","inter-transect",0.540229885057471,0.411764705882353,0.128465179175118
"982","inter-transect",0.655172413793103,0.605263157894737,0.0499092558983666
"983","inter-transect",0.549450549450549,0.539325842696629,0.0101247067539202
"984","inter-transect",0.5,0.415584415584416,0.0844155844155844
"985","inter-transect",0.631067961165049,0.595744680851064,0.0353232803139847
"986","inter-transect",0.608695652173913,0.5,0.108695652173913
"987","inter-transect",0.58974358974359,0.563636363636364,0.0261072261072261
"988","inter-transect",0.640522875816993,0.592592592592593,0.0479302832244009
"989","inter-transect",0.558823529411765,0.516129032258065,0.0426944971537002
"990","inter-transect",0.657142857142857,0.538461538461538,0.118681318681319
"991","inter-transect",0.652777777777778,0.468085106382979,0.184692671394799
"992","inter-transect",0.678571428571429,0.597014925373134,0.0815565031982942
"993","inter-transect",0.560606060606061,0.524590163934426,0.0360158966716344
"994","inter-transect",0.63855421686747,0.5,0.13855421686747
"995","inter-transect",NA,NA,NA
"996","inter-transect",0.597826086956522,0.372881355932203,0.224944731024318
"997","inter-transect",NA,NA,NA
"998","inter-transect",0.6,0.361111111111111,0.238888888888889
"999","inter-transect",NA,NA,NA
"1000","inter-transect",NA,NA,NA
"1001","inter-transect",NA,NA,NA
"1002","inter-transect",NA,NA,NA
"1003","inter-transect",NA,NA,NA
"1004","inter-transect",NA,NA,NA
"1005","inter-transect",0.680272108843537,0.568807339449541,0.111464769393996
"1006","inter-transect",0.48780487804878,0.416666666666667,0.0711382113821138
"1007","inter-transect",NA,NA,NA
"1008","inter-transect",0.568181818181818,0.558139534883721,0.0100422832980973
"1009","inter-transect",0.492537313432836,0.392857142857143,0.099680170575693
"1010","inter-transect",NA,NA,NA
"1011","inter-transect",0.472222222222222,0.424242424242424,0.047979797979798
"1012","inter-transect",0.380952380952381,0.35,0.030952380952381
"1013","inter-transect",0.392156862745098,0.36734693877551,0.0248099239695878
"1014","inter-transect",0.328767123287671,0.19672131147541,0.132045811812261
"1015","inter-transect",0.614457831325301,0.58974358974359,0.0247142415817115
"1016","inter-transect",NA,NA,NA
"1017","inter-transect",NA,NA,NA
"1018","inter-transect",0.475,0.416666666666667,0.0583333333333333
"1019","inter-transect",0.647058823529412,0.571428571428571,0.0756302521008403
"1020","inter-transect",0.523809523809524,0.51219512195122,0.0116144018583043
"1021","inter-transect",NA,NA,NA
"1022","inter-transect",0.525641025641026,0.430769230769231,0.0948717948717949
"1023","inter-transect",0.327272727272727,0.327272727272727,0
"1024","inter-transect",0.522222222222222,0.469135802469136,0.0530864197530864
"1025","inter-transect",0.721153846153846,0.684782608695652,0.036371237458194
"1026","inter-transect",0.474358974358974,0.422535211267606,0.0518237630913687
"1027","inter-transect",0.359375,0.280701754385965,0.0786732456140351
"1028","inter-transect",0.681318681318681,0.658823529411765,0.0224951519069166
"1029","inter-transect",0.646153846153846,0.610169491525424,0.0359843546284224
"1030","inter-transect",0.5,0.37037037037037,0.12962962962963
"1031","inter-transect",NA,NA,NA
